N,n,ite,rho,Method,D,V,M,L,HT
100,4,5000,0.8999999999999999,Lopi,-0.15211595762203303,0.09838482857381559,-0.0769312203917856,0.31652439666541254,271.3181854832265
100,4,5000,0.8999999999999999,Lopi,-0.13137764548957098,0.18099044264282088,-0.12310996482787276,0.4928419692346015,221.47707071347162
100,4,5000,0.8999999999999999,Lopi,0.5002623198750706,0.03972327324980811,-0.14069935526769475,1.397974588354088,323.7133446799516
100,4,5000,0.8999999999999999,Lopi,0.05935137413084376,0.13671043503590652,-0.2962490338528498,0.48621970626188404,211.16226133900892
100,4,5000,0.8999999999999999,Lopi,-0.1739416586139258,0.032067173149166565,-0.31763645916903865,0.5156890564488651,171.7252751307882
100,4,5000,0.8999999999999999,Lopi,0.508263257130265,0.13229459749522113,-0.2167398909122502,0.7533418534351712,256.66729072787035
100,4,5000,0.8999999999999999,Lopi,0.061929736454139864,0.17615161719067032,-0.2627295867421246,0.40275796076328696,141.75164741521712
100,4,5000,0.8999999999999999,Lopi,-0.5474771540015658,0.23281201568384513,-0.12837614728933516,0.5361228802289475,199.14704948173062
100,4,5000,0.8999999999999999,Lopi,0.16260609486904992,0.06573199230254229,-0.07089934445530563,0.4548489421191801,213.94179533753655
100,4,5000,0.8999999999999999,Lopi,-0.5031196673919718,0.046223724198759045,-0.16471368787297277,0.4149752991623497,203.90623203048983
100,4,5000,0.8999999999999999,Lopi,0.11461455807185851,0.12106267056353234,-0.04927665418458564,0.48607577525659956,200.3841864301901
100,4,5000,0.8999999999999999,Lopi,0.16531594760745455,0.15081154420670057,-0.04888557421940534,3.119029775849636,248.18817605295322
100,4,5000,0.8999999999999999,Lopi,0.07878621753588799,0.16652123065732605,-0.29101954608824815,0.5236443719700669,238.47057704598535
100,4,5000,0.8999999999999999,Lopi,0.15741867676930305,0.055552045640716884,-0.21610675268575646,0.46509966365811667,209.1535364599619
100,4,5000,0.8999999999999999,Lopi,-0.3697119591074875,0.08083083540777951,-0.30531990495459693,0.2830298643117132,222.73071799851166
100,4,5000,0.8999999999999999,Lopi,-0.44448987146321395,0.23364059725075198,-0.1820837225355736,0.49658121819025164,166.61168602956525
100,4,5000,0.8999999999999999,Lopi,-0.21435109738153438,0.016279182279760968,-0.42665500191985556,0.4312017752860076,206.0632574741761
100,4,5000,0.8999999999999999,Lopi,0.13899655907822017,0.04936209870484131,-0.330544251728232,0.21510542594592802,226.2421370030679
100,4,5000,0.8999999999999999,Lopi,0.16704256434873474,0.10783555427532376,-0.3191892926815202,0.6305320026151399,209.7600934682602
100,4,5000,0.8999999999999999,Lopi,0.09162209436177712,0.036212069459786625,-0.24182364505703074,0.35568763864201414,207.67012870568718
100,4,5000,0.8999999999999999,Lopi,-0.2242356534735308,0.13302308181261235,-0.20883469705103608,0.4889614406776328,200.93085731182572
100,4,5000,0.8999999999999999,Lopi,-0.33881317795908417,0.055667522474368424,-0.3598949101502967,0.38068451007564086,192.88954207523105
100,4,5000,0.8999999999999999,Lopi,-0.06621874403818004,0.26513123198860616,-0.023735253462096685,0.541686801193632,195.0636940031382
100,4,5000,0.8999999999999999,Lopi,0.03844626651771592,0.13050190993260635,-0.24121690474844307,0.326179569685922,230.234923520584
100,4,5000,0.8999999999999999,Lopi,-0.17551796778925166,0.047916554473032245,-0.3533613560981858,0.44876206283745335,182.1384870119238
100,4,5000,0.8999999999999999,Lopi,-0.5176118276207309,0.16812371997494643,-0.2567790848731383,0.6032326006416387,191.45017673361437
100,4,5000,0.8999999999999999,Lopi,-0.2826282156744642,0.05107752985424236,-0.28553813694791214,0.43948475491846395,187.66025538543798
100,4,5000,0.8999999999999999,Lopi,-0.1616665234761189,0.023070319671655334,-0.30276289856545857,0.4483681994901282,168.75571214550737
100,4,5000,0.8999999999999999,Lopi,-0.44409297417320237,0.07409425879474718,-0.2804301732129832,0.40951846048044704,202.0658007068406
100,4,5000,0.8999999999999999,Lopi,0.2325225086297293,0.04365991399498223,-0.2556018869484335,0.25302517054193546,214.3122193604234
100,4,5000,0.8999999999999999,Lopi,0.33668408892557833,0.031487693819853516,-0.21172597003048935,0.35687719436436477,227.53504674529376
100,4,5000,0.8999999999999999,Lopi,0.2546717252282882,0.05750339730705456,-0.07848575481264654,0.3374081634786636,189.520087540984
100,4,5000,0.8999999999999999,Lopi,-0.2158844080461878,0.10441009920266639,-0.27314433558521567,0.3054315940800266,207.9784439031653
100,4,5000,0.8999999999999999,Lopi,-0.22774753708556894,0.11017612991100958,-0.26457741678076796,0.4283867882872968,218.1776518546704
100,4,5000,0.8999999999999999,Lopi,-0.13327464293775443,0.09267589969797141,-0.41174021911508923,0.45648566510262006,200.15596940368624
100,4,5000,0.8999999999999999,Lopi,0.43899469659117807,0.011576064075648849,-0.1501920656746555,0.4407087156947312,198.42138178856146
100,4,5000,0.8999999999999999,Lopi,-0.36376607583634313,0.02051329725381901,-0.16574533938680427,0.47250276918601314,164.2033330187747
100,4,5000,0.8999999999999999,Lopi,-0.42547385107027635,0.4106747540726779,0.1226439302334378,0.7276791825466662,188.2411362345142
100,4,5000,0.8999999999999999,Lopi,-0.189017242663306,0.1950003922348656,-0.27332526796204826,0.6727075365093899,256.6655778744785
100,4,5000,0.8999999999999999,Lopi,0.45617981863603846,0.200024376145373,-0.20917335074216292,8.573729366992666,494.98821278829837
100,4,5000,0.8999999999999999,Lopi,0.03208978256329671,0.46413233228159084,-0.09822014441763613,0.850301081382383,263.9843740452258
100,4,5000,0.8999999999999999,Lopi,-0.25363302174450536,0.07539800423903995,-0.3002511508949638,0.3459604652708537,217.81242790283915
100,4,5000,0.8999999999999999,Lopi,-0.3330905852194384,0.27100200159934223,-0.19304745098809328,0.28825893320504864,196.4562457454072
100,4,5000,0.8999999999999999,Lopi,-0.14743041048397076,0.048054806535575534,-0.19396687913854993,0.3648007208932964,178.89701026993617
100,4,5000,0.8999999999999999,Lopi,-0.4123305466167215,0.037984964044084406,-0.12552130850758386,0.544979391338762,181.92457296809806
100,4,5000,0.8999999999999999,Lopi,-0.36312346266530987,0.06370840554652178,-0.18942096412304407,0.420037336542378,190.51648626399864
100,4,5000,0.8999999999999999,Lopi,0.22697496005051604,0.056630351277034335,-0.2290393480679696,0.5390287293386044,207.1121240953383
100,4,5000,0.8999999999999999,Lopi,-0.307134468409137,0.07169752688646175,-0.1653186438876929,0.44531266247504486,210.63158809970457
100,4,5000,0.8999999999999999,Lopi,-0.21550267918092314,0.048737599729404016,-0.3643473659081021,0.5163071527780082,188.54688512021318
100,4,5000,0.8999999999999999,Lopi,0.36131778235715234,0.2461362827021198,-0.10759637092050356,8.497779192708713,490.7352951267437
100,4,5000,0.8999999999999999,Lopi,-0.5080553423635825,0.05410907763260293,-0.3726293561324069,0.4672097541826677,190.01976806779138
100,4,5000,0.8999999999999999,Lopi,-0.21930258765964872,0.0908327915239043,-0.07184273926895482,0.4883734666167907,184.7079468175767
100,4,5000,0.8999999999999999,Lopi,0.4470962345885253,0.21539293405835744,-0.26054502230479537,8.025367251632678,536.3946833665464
100,4,5000,0.8999999999999999,Lopi,-0.43164939372665206,0.03704519172697985,-0.07495839925731511,0.5478317974131002,167.1386745250391
100,4,5000,0.8999999999999999,Lopi,-0.29143254608695446,0.06162266909066497,-0.18938174197332552,0.5040490495043782,179.44340351651564
100,4,5000,0.8999999999999999,Lopi,-0.47464642449720895,0.06373494622361399,-0.20365426963594174,0.4203914071655417,162.2749623596416
100,4,5000,0.8999999999999999,Lopi,0.32035114705368894,0.0790298514976075,-0.21365999419633355,0.3539615489923652,134.92422248700387
100,4,5000,0.8999999999999999,Lopi,-0.5794256226674256,0.10390172841472649,0.13265672278946775,0.5862146839363449,172.81133405360663
100,4,5000,0.8999999999999999,Lopi,0.08512292267531965,0.15360269991309217,-0.3277958348622996,0.3121602317216246,231.80523294680248
100,4,5000,0.8999999999999999,Lopi,-0.265438164029147,0.01605573140238597,-0.20396506232752543,0.3906610964346709,209.80203269676431
100,4,5000,0.8999999999999999,Lopi,0.34590842025568536,0.17500399286854385,-0.11472171335762692,1.4677466892477256,223.94444632440428
100,4,5000,0.8999999999999999,Lopi,0.060199084175191174,0.10916581336764698,-0.033977271271063286,1.4456054397795828,216.94694940247268
100,4,5000,0.8999999999999999,Lopi,-0.36717160507413477,0.22059075168599554,-0.026719425138611617,1.6410106762984022,300.99185577416915
100,4,5000,0.8999999999999999,Lopi,0.3773863119653165,0.12540758118502157,-0.15439175884029874,0.2517682653179072,234.52760278627846
100,4,5000,0.8999999999999999,Lopi,0.4198531978521901,0.11883475080571854,-0.10293612235054085,0.5426861243712002,209.91923940802548
100,4,5000,0.8999999999999999,Lopi,-0.31487668845488404,0.00759153400139574,-0.24882704337505832,0.4273037981753024,196.38660528929915
100,4,5000,0.8999999999999999,Lopi,0.40262806369419885,0.08164226032579452,-0.2514747137102307,0.2139591984331703,233.24608197594526
100,4,5000,0.8999999999999999,Lopi,-0.41184556440828424,0.00985009100328324,-0.025752975254586134,0.49836518711965977,197.2973899259852
100,4,5000,0.8999999999999999,Lopi,0.17228967180403704,0.17910244725979144,-0.004125706676241135,0.5042436605122774,185.86952118751793
100,4,5000,0.8999999999999999,Lopi,0.13696075948658903,0.04451001816178377,-0.23769318570519607,0.4889598064315234,175.61631495584902
100,4,5000,0.8999999999999999,Lopi,0.047030532570124996,0.02841161736654081,-0.3028041604120754,0.4035755490961625,200.18079837298802
100,4,5000,0.8999999999999999,Lopi,0.3094700801859661,0.08337987750920806,-0.2839367784928336,0.24404519219254472,192.1024781890889
100,4,5000,0.8999999999999999,Lopi,-0.10420814520615444,0.07206920770398038,-0.22604594055258512,0.38095212695909586,191.32164424369367
100,4,5000,0.8999999999999999,Lopi,-0.36681115016395355,0.0999484699433865,-0.2533092687740641,0.47668063824054974,196.99052313959214
100,4,5000,0.8999999999999999,Lopi,0.1727892597457596,0.016460602737507088,-0.274794753530776,0.20616549400207004,220.78205738226214
100,4,5000,0.8999999999999999,Lopi,0.20454384879563065,0.031155465780812637,-0.048907612160467934,0.3710242636229697,228.80480357742974
100,4,5000,0.8999999999999999,Lopi,-0.05978524019075308,0.17848278110761823,-0.24887293891216125,0.35940739867538757,205.0129864690461
100,4,5000,0.8999999999999999,Lopi,-0.413211107557926,0.15992383128903492,-0.013877095326610151,0.5253145702053165,218.26611230330633
100,4,5000,0.8999999999999999,Lopi,-0.08025936354376323,0.20766519046181595,-0.20579745455867615,0.49099866163331946,225.08009435106277
100,4,5000,0.8999999999999999,Lopi,-0.2664737440457446,0.07110506397634096,-0.24648403542658326,0.4174638002467268,224.56143067460513
100,4,5000,0.8999999999999999,Lopi,0.11286031203738645,0.08516506743085353,-0.2973608058645421,0.2761221235931259,220.77434997487578
100,4,5000,0.8999999999999999,Lopi,-0.23692329832590103,0.146835008449286,-0.2021752630604733,0.5110360211222064,182.04360043682175
100,4,5000,0.8999999999999999,Lopi,-0.21626296397145778,0.01401661671035606,-0.3863918687052538,0.3451296964160388,209.52950813920165
100,4,5000,0.8999999999999999,Lopi,-0.13577412342086062,0.1046811242954564,-0.10886902487257709,0.3609904526772025,210.40437559995766
100,4,5000,0.8999999999999999,Lopi,-0.08642407146430235,0.03326506481784144,-0.35602392150218765,0.19969516840802481,171.14099563803688
100,4,5000,0.8999999999999999,Lopi,-0.28299659613136674,0.024326974313414223,-0.13085226551126808,0.2671466352656417,190.6040062706796
100,4,5000,0.8999999999999999,Lopi,-0.2702430083461413,0.1284634118847578,-0.161986059946822,0.4189846499946252,216.21788359016787
100,4,5000,0.8999999999999999,Lopi,0.1156801362634253,0.1279698185466902,-0.0075145585709100165,0.5529360962960851,180.5614342068062
100,4,5000,0.8999999999999999,Lopi,-0.2301334874352774,0.04978604963366951,-0.031000038473691226,0.5682405407137731,176.4495665309888
100,4,5000,0.8999999999999999,Lopi,-0.43667579065114237,0.18131328568964722,-0.366139202684557,0.297442870903428,227.69906429643572
100,4,5000,0.8999999999999999,Lopi,0.2527478870398405,0.17262144476250052,-0.18287718188728838,0.3438660222953504,191.8575181963373
100,4,5000,0.8999999999999999,Lopi,-0.4963499502690363,0.05105974951486962,-0.0835473053158899,0.5174551003961406,170.7327372795672
100,4,5000,0.8999999999999999,Lopi,0.29364242718141037,0.10391360040656616,-0.21084158364834976,1.4365857194421394,310.3832595705245
100,4,5000,0.8999999999999999,Lopi,-0.09104910917820619,0.07926051173941734,-0.3128512303897785,0.32377785875596055,185.99721002723203
100,4,5000,0.8999999999999999,Lopi,-0.3192685602874221,0.14302370879596513,-0.03293168356688892,0.5979602499921428,182.30846947018313
100,4,5000,0.8999999999999999,Lopi,0.36289783903518,0.2270032520108366,-0.100331562835017,8.62399950406442,948.2247774897439
100,4,5000,0.8999999999999999,Lopi,0.0786058549183744,0.11897172875327533,-0.24943791756244893,0.33334985052222765,226.36291334484193
100,4,5000,0.8999999999999999,Lopi,-0.5070656421573105,0.09742828806239642,0.021427949573022582,0.4800347235179556,185.1869727859606
100,4,5000,0.8999999999999999,Lopi,-0.23908432486290018,0.2635024423418843,-0.20755627536593066,0.7394184592814863,250.6124782679719
100,4,5000,0.8999999999999999,Lopi,0.10151891819488462,0.1740164834865381,-0.11894844234248632,0.45608005815065145,217.89367682472772
100,4,5000,0.8999999999999999,Lopi,0.18423308749309408,0.01890366102520661,-0.11981412113205453,0.22525170969702238,182.88900181511931
100,4,5000,0.8999999999999999,Lopi,0.28186409691042197,0.05765225905636934,-0.182392221404199,0.2844028208398474,190.11418207242684
100,4,5000,0.8999999999999999,Lopi,0.3588804761822954,0.3005903066293359,-0.03638023530399217,0.873453737046373,256.4209904443691
100,4,5000,0.8999999999999999,Lopi,-0.05616503798824947,0.04443997226926816,-0.2294219919961362,0.46394142576390945,191.59967300236465
100,4,5000,0.8999999999999999,Lopi,-0.21908249894527626,0.07544932359164837,-0.2702858235681167,0.5335136289754777,192.33845212874104
100,4,5000,0.8999999999999999,Lopi,-0.17230463951931602,0.17151659382946793,0.03784663794901867,0.40622923244811215,228.8780091065069
100,4,5000,0.8999999999999999,Lopi,-0.29805545286549834,0.06756757303810242,-0.2769042720267173,0.33575539962310746,156.321193392131
100,4,5000,0.8999999999999999,Lopi,-0.15086668025744895,0.26997048368043486,-0.3146618286347407,0.47920374462166415,213.21116608453028
100,4,5000,0.8999999999999999,Lopi,0.5366583062668719,0.1845072552141838,-0.17022822776991234,1.4146989392132185,310.04954284268877
100,4,5000,0.8999999999999999,Lopi,0.3107389445325354,0.08971372391875859,-0.1508791949740977,0.5060403645714115,228.91998346403875
100,4,5000,0.8999999999999999,Lopi,-0.5346617586189544,0.10540541417293538,-0.08129307515443426,0.2759894342545854,246.70662203814047
100,4,5000,0.8999999999999999,Lopi,0.11674102456556436,0.1923701061019572,-0.1721474250757521,1.8341254084239782,329.8137360670818
100,4,5000,0.8999999999999999,Lopi,-0.036161917768196467,0.03952383096225638,-0.27354289351276356,0.47735662221177905,185.690911133714
100,4,5000,0.8999999999999999,Lopi,0.2462033803064087,0.33752998056138017,-0.2973623014603918,1.611620951690196,308.98653685752646
100,4,5000,0.8999999999999999,Lopi,-0.1337752241838619,0.19560146900115097,-0.26887594917877555,1.9467501647853909,354.23991318923544
100,4,5000,0.8999999999999999,Lopi,-0.42080929715081716,0.09047107343526863,-0.2918738811008676,0.33751163385934596,223.0196098570436
100,4,5000,0.8999999999999999,Lopi,-0.17850973427936448,0.09412808491246644,-0.3804296536574051,0.42920517788972784,203.37907173653036
100,4,5000,0.8999999999999999,Lopi,0.18710203369825423,0.0038919537418585217,-0.2989480321216824,0.17015955532988603,234.94846174038685
100,4,5000,0.8999999999999999,Lopi,0.20415274369501824,0.20775966276600746,-0.35143565623364087,2.6679313239258926,299.2206864425556
100,4,5000,0.8999999999999999,Lopi,-0.4903440115037695,0.124291605080051,-0.11606092579523775,0.59822430828116,174.37045040442518
100,4,5000,0.8999999999999999,Lopi,-0.2751657522727386,0.08137907007438441,-0.21031467605709592,0.5048580964226681,189.02021523799468
100,4,5000,0.8999999999999999,Lopi,-0.4464598204792588,0.010937561371932327,-0.17419832724342688,0.4847464768680605,226.54587268073863
100,4,5000,0.8999999999999999,Lopi,-0.06783021919931553,0.3695174712932467,-0.19559719439715023,0.5323500709826862,240.17289594779857
100,4,5000,0.8999999999999999,Lopi,0.3928812828799279,0.1927986076103093,-0.20409230614865906,1.5710426659496295,315.1220427894899
100,4,5000,0.8999999999999999,Lopi,-0.17062171190344722,0.014443327416078868,-0.20140166190286318,0.4078984141678343,198.21048355180463
100,4,5000,0.8999999999999999,Lopi,-0.19994754494290484,0.11644163162429808,-0.27444271149933863,0.3899228485254074,207.64445147638855
100,4,5000,0.8999999999999999,Lopi,0.05358516709470624,0.06923727579266994,-0.36092641969715045,0.3629225131899597,213.58771659637867
