N,n,ite,rho,Method,D,V,M,L,HT
959,50,5000,0.7497414788990187,Lopi,-0.06382284660105203,0.12438904128266774,-0.1357496211657634,0.1996256892510484,9969.547383512943
959,50,5000,0.7497414788990187,Lopi,0.049786658382993024,0.18130123397905268,-0.0969910873805557,0.2497637234101178,10772.139167693178
959,50,5000,0.7497414788990187,Lopi,-0.07300310882412027,0.14723612769482533,-0.12723320789762785,0.27646120732811347,9929.769964956338
959,50,5000,0.7497414788990187,Lopi,0.08496535551692844,0.19160154844195657,-0.14937608529052748,0.29633162857573836,9875.675043745452
959,50,5000,0.7497414788990187,Lopi,0.1434325789049146,0.1911189796562634,-0.13949110342958818,0.3438033452399277,10979.789416905374
959,50,5000,0.7497414788990187,Lopi,0.08276090107670339,0.10925896260162038,-0.12842135230820573,0.2561073223934412,11568.631816185403
959,50,5000,0.7497414788990187,Lopi,-0.0780889658414845,0.17518157268037043,-0.1559102836136589,0.21070805329078832,8541.35347788908
959,50,5000,0.7497414788990187,Lopi,-0.10501625877848808,0.13728298189508556,-0.13809464683496436,0.2532638966405456,10255.13552700497
959,50,5000,0.7497414788990187,Lopi,-0.05078447221861917,0.12644110167221673,-0.15393819896909663,0.27871524636156036,11052.760916376308
959,50,5000,0.7497414788990187,Lopi,0.06076769225745108,0.2010104469070221,-0.16038030553745977,0.3274600111001688,10048.133025679585
959,50,5000,0.7497414788990187,Lopi,0.08226219677978458,0.1033622958561071,-0.14456998044890718,0.30318896846298043,10782.823034255722
959,50,5000,0.7497414788990187,Lopi,-0.06803572002365466,0.1567164820342338,-0.08683807403498263,0.31472973104385915,10643.84907563446
959,50,5000,0.7497414788990187,Lopi,0.06757601741550852,0.12247258621241003,-0.12659604345365516,0.2510609686799566,9757.926572148555
959,50,5000,0.7497414788990187,Lopi,0.10810258167735848,0.12398056425191535,-0.1137696665291728,0.2135676867363624,8784.384373810391
959,50,5000,0.7497414788990187,Lopi,0.05254027730762324,0.19000377477614813,-0.15406852678262087,0.2989750508493668,11186.464771990719
959,50,5000,0.7497414788990187,Lopi,0.08883256204491993,0.14402195108390195,-0.09164856678072059,0.23716681279089746,10410.713343021413
959,50,5000,0.7497414788990187,Lopi,-0.08928677426818857,0.14652952100707647,-0.10035077321760572,0.256300201711193,10498.756362904252
959,50,5000,0.7497414788990187,Lopi,-0.03788342851252648,0.14517109030882072,-0.09169451743553074,0.2653672936448096,10292.695688243184
959,50,5000,0.7497414788990187,Lopi,-0.1765927949968069,0.17388532585807703,-0.10068783655608655,0.27255866335844586,10645.305135896031
959,50,5000,0.7497414788990187,Lopi,0.04836742707100334,0.11915395995230166,-0.11848913313679965,0.2349592123054524,9453.073991015093
959,50,5000,0.7497414788990187,Lopi,-0.051138372090595074,0.14697457495978075,-0.07170111192850843,0.24402814275513718,10154.026341311737
959,50,5000,0.7497414788990187,Lopi,0.0725312569233022,0.16202884074100823,-0.15574433407678492,0.3171631374045222,10399.030040899399
959,50,5000,0.7497414788990187,Lopi,0.14982522695076314,0.13837098686273866,-0.09112755708953171,0.3286052051286401,10323.762763268482
959,50,5000,0.7497414788990187,Lopi,0.09002748544755682,0.15703202735199626,-0.1237967347958844,0.2758880974721023,10233.842314417956
959,50,5000,0.7497414788990187,Lopi,-0.06983050514091405,0.15997958456496328,-0.166119064785781,0.22833613911338482,10271.239511263158
959,50,5000,0.7497414788990187,Lopi,-0.03165406880096897,0.21495689177308386,-0.12434779431700722,0.23746192586508894,9941.130094562437
959,50,5000,0.7497414788990187,Lopi,0.026003294371130005,0.2190919127685679,-0.1363247082444084,0.28404787254289293,12397.873186437113
959,50,5000,0.7497414788990187,Lopi,0.08460975428333445,0.15291995251481644,-0.156557370537353,0.2384138839562795,9068.864452651047
959,50,5000,0.7497414788990187,Lopi,0.05354270137224647,0.16734102615811575,-0.1057781186952259,0.27650306740044983,10602.099009011752
959,50,5000,0.7497414788990187,Lopi,-0.05667402207478422,0.20251076599625112,-0.14004326994209407,0.3304557937022745,10113.535476431705
959,50,5000,0.7497414788990187,Lopi,0.08562584867176387,0.17727577311868203,-0.14297259189956,0.3096687603753162,10715.707482821159
959,50,5000,0.7497414788990187,Lopi,0.08305586985308835,0.11722113952932568,-0.08111425449805375,0.20555819657593213,10280.972931896311
959,50,5000,0.7497414788990187,Lopi,-0.139668074598932,0.170360151281348,-0.09242542233576306,0.25007408951390253,10378.769159869364
959,50,5000,0.7497414788990187,Lopi,-0.04904847669376458,0.1938301473760485,-0.07366186315744187,0.3380428881674938,10433.50920826906
959,50,5000,0.7497414788990187,Lopi,0.018185343441375255,0.15173333847208295,-0.14933289639820388,0.2819825355675775,10718.714374536323
959,50,5000,0.7497414788990187,Lopi,-0.06846116217497725,0.14637837840953893,-0.11824615387434702,0.2955737523268244,11191.187739347895
959,50,5000,0.7497414788990187,Lopi,0.10927328553077936,0.1624667388710598,-0.10842963099137518,0.240193214070419,9718.604971892357
959,50,5000,0.7497414788990187,Lopi,0.03914200451538816,0.14384825384650263,-0.1657452509639975,0.2904839388972385,10227.690241946939
959,50,5000,0.7497414788990187,Lopi,0.0539376049104073,0.10392636642571698,-0.16224671406694693,0.2632169198764144,9016.910832440457
959,50,5000,0.7497414788990187,Lopi,0.11503527752366036,0.15819339119618447,-0.13074173199307595,0.2683926774475873,9509.151043862397
959,50,5000,0.7497414788990187,Lopi,-0.09355787867152265,0.13777532337764206,-0.13592146071059824,0.2512539901388131,10292.198334504374
959,50,5000,0.7497414788990187,Lopi,0.02619468233992506,0.14805431205059544,-0.13047845237354616,0.2331235109203772,10630.027795388614
959,50,5000,0.7497414788990187,Lopi,0.13566350521135043,0.16745574099608934,-0.14200269356704628,0.27327801989586487,10515.002290756192
959,50,5000,0.7497414788990187,Lopi,0.07821998322028857,0.1422922105581095,-0.17037180611849698,0.24072598577016352,10353.781165915725
959,50,5000,0.7497414788990187,Lopi,-0.04121656240775596,0.1989619401866287,-0.12407457117304392,0.22474807373403619,10118.069440222722
959,50,5000,0.7497414788990187,Lopi,0.0742495732099137,0.18008370327399187,-0.11024176807584887,0.34565939195855916,9624.798558885188
959,50,5000,0.7497414788990187,Lopi,0.0619470644076644,0.14843628721866156,-0.12381331686000469,0.30783242579083764,10059.876760916664
959,50,5000,0.7497414788990187,Lopi,-0.06848089531353461,0.13120869773816188,-0.14806108640925822,0.2868104933107046,11040.609153604171
959,50,5000,0.7497414788990187,Lopi,0.07235106827402607,0.14781671839282695,-0.1587624495234289,0.20956303882751712,10786.837520292735
959,50,5000,0.7497414788990187,Lopi,0.043754587496309824,0.14054668501451467,-0.1257511783666789,0.2708564126746658,11491.818793729046
959,50,5000,0.7497414788990187,Lopi,0.026227334697558755,0.1664476351373373,-0.15965203009501353,0.25137528819591864,11284.033416540218
959,50,5000,0.7497414788990187,Lopi,0.09733583172618439,0.15897320779503774,-0.09314069319896721,0.32308951723475104,10635.675759521333
959,50,5000,0.7497414788990187,Lopi,-0.037651330480841974,0.1597157545102287,-0.15552660818519948,0.20808677481570376,10631.355673681963
959,50,5000,0.7497414788990187,Lopi,0.0782082983513061,0.18870830068330327,-0.13738776684018764,0.22780632049324823,10065.338915601125
959,50,5000,0.7497414788990187,Lopi,-0.056412013007982265,0.15747004808801598,-0.13120310110021935,0.2574161916268127,10749.389694518968
959,50,5000,0.7497414788990187,Lopi,0.09767954588766875,0.13481643796408804,-0.15088007968135664,0.2409470289909775,9809.362248541618
959,50,5000,0.7497414788990187,Lopi,0.0641275042770123,0.1356386962847555,-0.17044197273386025,0.24733896980155734,10502.890079398796
959,50,5000,0.7497414788990187,Lopi,0.08331867427500676,0.14631033820288158,-0.16134932234632607,0.28808629401831465,9666.027180957608
959,50,5000,0.7497414788990187,Lopi,0.06384534501612751,0.12800146157699774,-0.09751764390092178,0.26660707591401595,10395.841704514354
959,50,5000,0.7497414788990187,Lopi,-0.02530742541520857,0.17559178362540517,-0.10220961497134433,0.19746636821139035,9781.435895244738
959,50,5000,0.7497414788990187,Lopi,0.04871697985404374,0.18209462721110076,-0.103330348230099,0.2736182132820237,10663.838199778134
959,50,5000,0.7497414788990187,Lopi,0.10521867798179421,0.0926355776629399,-0.1426156874840569,0.23050581215840152,9243.246137780001
959,50,5000,0.7497414788990187,Lopi,0.06691377526145527,0.14550864298754232,-0.14136478978204153,0.2280988366906394,10804.422987300255
959,50,5000,0.7497414788990187,Lopi,-0.09874227587334897,0.16317161709368047,-0.11080994609327031,0.229253816885179,9397.039216842231
959,50,5000,0.7497414788990187,Lopi,0.08641107538975606,0.16633092909309222,-0.10240798987814517,0.2609516923245079,10281.70832494368
959,50,5000,0.7497414788990187,Lopi,0.2571515755403438,0.1850285238213771,-0.09556279121727926,0.2474208527890743,10848.631020495393
959,50,5000,0.7497414788990187,Lopi,-0.1328280191371427,0.16558149635403102,-0.10774961859745522,0.2417601393774082,10799.729270879501
959,50,5000,0.7497414788990187,Lopi,-0.057168878245812994,0.1550958745414794,-0.09157647879162908,0.3452207891221338,11069.170479350092
959,50,5000,0.7497414788990187,Lopi,0.13812126221425905,0.12625858304209253,-0.14532386472081268,0.28386360154464546,9495.345270389793
959,50,5000,0.7497414788990187,Lopi,0.09806234085476073,0.19043381860702993,-0.11572627226735763,0.2475268958393398,9239.30613931894
959,50,5000,0.7497414788990187,Lopi,0.1104933913735483,0.1170307454271136,-0.08990418219922434,0.25906713465504116,10464.194449546305
959,50,5000,0.7497414788990187,Lopi,0.09029011689907987,0.14921995134707935,-0.15793410352259415,0.2526903094723131,10000.134893784782
959,50,5000,0.7497414788990187,Lopi,0.05745066451882312,0.12380188422262134,-0.11071537241276261,0.24776521503704074,9850.623154014042
959,50,5000,0.7497414788990187,Lopi,0.06738924132835454,0.1659229233485207,-0.14249152923457098,0.27385821271741706,11137.631534769138
959,50,5000,0.7497414788990187,Lopi,0.03385101720683008,0.1325463901375011,-0.0882055617536503,0.27498259890754395,11099.526629984397
959,50,5000,0.7497414788990187,Lopi,-0.10092502568918679,0.1476209547400811,-0.0947434234014593,0.22812697175196414,10590.934843436586
959,50,5000,0.7497414788990187,Lopi,-0.10643352211034139,0.20658519866749678,-0.14787942687606526,0.2811889302554463,10599.969008637208
959,50,5000,0.7497414788990187,Lopi,0.045339454864395286,0.13413375765869037,-0.14267231634752095,0.25642430696971635,10497.437494003952
959,50,5000,0.7497414788990187,Lopi,0.10681979185206752,0.12111631863139088,-0.09239142274202836,0.22411701217636634,10356.769388303699
959,50,5000,0.7497414788990187,Lopi,0.1059358459706225,0.23035425497715495,-0.13864088274795042,0.21548377419856687,9171.433540440079
959,50,5000,0.7497414788990187,Lopi,-0.043932107853315805,0.1491892644355342,-0.14539855658095482,0.24274405781912772,10065.629762531613
959,50,5000,0.7497414788990187,Lopi,-0.0640641735582453,0.17260847694125991,-0.1284742357310154,0.27673872675709477,9837.765653735602
959,50,5000,0.7497414788990187,Lopi,0.035048936503188265,0.14951229751478473,-0.12208371328172629,0.2319412570865406,10123.1846691796
959,50,5000,0.7497414788990187,Lopi,0.03114899186707425,0.138241217095139,-0.11747203093707587,0.3171393026058564,11536.080531879983
959,50,5000,0.7497414788990187,Lopi,0.0916720573653467,0.16056460384962243,-0.10113101964548561,0.23968241199133866,10717.439750817073
959,50,5000,0.7497414788990187,Lopi,0.08482121864812607,0.17783629592785766,-0.1297356989240269,0.3660243207612493,11362.516811878622
959,50,5000,0.7497414788990187,Lopi,0.08072267662240465,0.1506976145275277,-0.1107340754503722,0.263368257734667,11589.329324097014
959,50,5000,0.7497414788990187,Lopi,0.039136439437528446,0.176297533384426,-0.07356106141266464,0.23555373381688446,10516.837657745953
959,50,5000,0.7497414788990187,Lopi,-0.030067810530090423,0.14162485389785476,-0.07450366188479814,0.2567824745535951,11086.985426938656
959,50,5000,0.7497414788990187,Lopi,-0.07447901427745654,0.1301146542870647,-0.12967962458018836,0.2861258964880398,9857.705652592045
959,50,5000,0.7497414788990187,Lopi,0.11820209160197995,0.1454415135774561,-0.15351052234310045,0.30823565727542906,10873.438159955058
959,50,5000,0.7497414788990187,Lopi,0.15730497170231683,0.17895711228782019,-0.05165118864242719,0.37021565923840205,12111.804998638672
959,50,5000,0.7497414788990187,Lopi,0.04403726413819532,0.17603519669336215,-0.1126682974796675,0.29800776465001666,11129.14928739795
959,50,5000,0.7497414788990187,Lopi,0.03134432458710305,0.21668371453944363,-0.15814100165302528,0.2911592937989928,9797.47446487372
959,50,5000,0.7497414788990187,Lopi,0.05538197781095983,0.20143547295324837,-0.16245231331434115,0.2250077695817049,11754.96482840274
959,50,5000,0.7497414788990187,Lopi,-0.06983284291563746,0.16081230844572583,-0.14599223073119186,0.2477909674204163,10851.897134896139
959,50,5000,0.7497414788990187,Lopi,0.028713989267381307,0.21149590990627398,-0.15039384451000376,0.2823442904026318,9510.384519470328
959,50,5000,0.7497414788990187,Lopi,-0.06503171390918026,0.24869343579357142,-0.09417453115196184,0.2982191623457165,10560.68707727917
959,50,5000,0.7497414788990187,Lopi,0.07299303006494876,0.13167187692341456,-0.1015260183847667,0.25047319712436433,10574.028123336124
959,50,5000,0.7497414788990187,Lopi,-0.057389277741620025,0.1328282902438919,-0.16232622934776725,0.24253229515187846,10400.550775818685
959,50,5000,0.7497414788990187,Lopi,-0.03325823685646268,0.1421433277838815,-0.13561746761847115,0.24875844000278813,9827.853866966956
959,50,5000,0.7497414788990187,Lopi,-0.13347546474587826,0.22981874841398525,-0.13793319071195168,0.3195587967935953,10918.946501833594
959,50,5000,0.7497414788990187,Lopi,-0.08557318610480813,0.1415043260926357,-0.14056825689320712,0.24900004216663843,9127.127072691885
959,50,5000,0.7497414788990187,Lopi,0.03274262875101346,0.12275789873668988,-0.14263880041193686,0.3116078841333778,10367.291343092178
959,50,5000,0.7497414788990187,Lopi,-0.029861283966479503,0.1829752967219698,-0.09451411641200738,0.26755007862068425,10385.395217871202
959,50,5000,0.7497414788990187,Lopi,0.08561272150721173,0.17666362164207267,-0.13050959742713414,0.28090572507491834,10189.599786238703
959,50,5000,0.7497414788990187,Lopi,-0.07118874871974905,0.13019661842842775,-0.12978349024302177,0.27889530660999606,10464.696816888645
959,50,5000,0.7497414788990187,Lopi,0.10282118504030946,0.17267818586930728,-0.2147119650375598,0.26933241843449507,10190.11650188349
959,50,5000,0.7497414788990187,Lopi,-0.10606315672254933,0.13917107973132445,-0.1099134968325705,0.2716089221667773,9968.778324592638
959,50,5000,0.7497414788990187,Lopi,0.1380098805878943,0.1602517195245235,-0.09542667681289004,0.3454183251065216,10863.005855215803
959,50,5000,0.7497414788990187,Lopi,0.07178785710572888,0.13299780427070115,-0.1435350178111823,0.28357779366933705,8982.906403422961
959,50,5000,0.7497414788990187,Lopi,-0.15494881360524806,0.15383918713389572,-0.06231923279102614,0.27411710620199065,10472.55006273859
959,50,5000,0.7497414788990187,Lopi,-0.03495226367288066,0.1714055142871854,-0.11835443005963212,0.23669910617595147,10726.559914046537
959,50,5000,0.7497414788990187,Lopi,-0.056114797267434624,0.1552825524518722,-0.11719322126407922,0.27414673556500785,11236.177551964574
959,50,5000,0.7497414788990187,Lopi,0.0715594640652037,0.1351574765586271,-0.11531784826190733,0.2851869071933911,11588.482651158514
959,50,5000,0.7497414788990187,Lopi,0.06733270029509647,0.18105480300783783,-0.0890891248498911,0.305054125060609,11481.637929350794
959,50,5000,0.7497414788990187,Lopi,-0.10144413622221282,0.1260702183558832,-0.11792318176184269,0.357853227273188,10684.144270748417
959,50,5000,0.7497414788990187,Lopi,0.05317085581846952,0.157634657121095,-0.12309241159285948,0.24799542091439528,10322.286082396082
959,50,5000,0.7497414788990187,Lopi,-0.10519292769406027,0.1611880024132051,-0.13427719982544087,0.2222299066320115,10643.838711523993
959,50,5000,0.7497414788990187,Lopi,0.08603724508817154,0.13575722599019502,-0.040882546866663205,0.3155145817572033,10982.334583282889
959,50,5000,0.7497414788990187,Lopi,0.061960502903070744,0.1184944163286458,-0.1303891705964358,0.22907715199604942,10652.15823985896
959,50,5000,0.7497414788990187,Lopi,-0.12864530313815808,0.2613830270200222,-0.09976226833937842,0.2818426053656482,10065.220369387665
959,50,5000,0.7497414788990187,Lopi,-0.1101798304759602,0.18684456276543218,-0.12414900422186959,0.24574005535948729,10233.624514958527
959,50,5000,0.7497414788990187,Lopi,0.1755575777556608,0.17733184045042594,-0.1273430472203652,0.3153836607256435,10996.314474991073
