Method,D,V,M,L,HT
Nmcs,0.531883110878789,0.06514005366055813,-0.08833523520168146,2.231080605732463,130.86366875354312
Nmcs,-0.11378526334673983,0.2219178428977849,0.02628995243084917,0.5403396627902316,33.575467601818744
Nmcs,-0.19837268311151965,0.024329986866063625,-0.38418681962150225,0.35666702941350537,44.997604901447176
Nmcs,0.06993091149870184,0.10189715159534578,-0.3101796784965371,0.40350628940367894,30.677402733150277
Nmcs,-0.06362851222030977,0.06994381411954531,-0.09020418882454057,0.457089142053832,32.171847394692094
Nmcs,-0.05437424920501446,0.04096700376529885,-0.3368727826702966,0.38746788582994457,43.911350112930215
Nmcs,-0.11378526334673983,0.2219178428977849,0.02628995243084917,0.5403396627902316,33.575467601818744
Nmcs,0.08732074803389137,0.30248173450222715,-0.06345422879408746,1.2170247347171759,75.93733658105035
Nmcs,-0.10315413249908134,0.07262866764611849,-0.10368088609847587,0.4451573023767939,41.09503894506148
Nmcs,-0.3643680111968223,0.07064491809893167,-0.17859243904870817,0.3948669144172051,31.548915075762547
Nmcs,0.11009586433101784,0.047994353187146066,-0.24493900195665852,0.38969536391111564,35.42368641240107
Nmcs,-0.10315413249908134,0.07262866764611849,-0.10368088609847587,0.4451573023767939,41.09503894506148
Nmcs,0.06993091149870184,0.10189715159534578,-0.3101796784965371,0.40350628940367894,30.677402733150277
Nmcs,0.06594426388651195,0.02171466413943455,-0.15175206103049774,0.2650483828853204,46.8385329750359
Nmcs,-0.11378526334673983,0.2219178428977849,0.02628995243084917,0.5403396627902316,33.575467601818744
Nmcs,-0.11378526334673983,0.2219178428977849,0.02628995243084917,0.5403396627902316,33.575467601818744
Nmcs,0.027480311259114286,0.09750245691633919,-0.3243400793442721,0.4128806366343648,31.259694976486227
Nmcs,-0.4616568761669308,0.15773877349179705,-0.17421584794701475,0.2908683581377489,61.16098911923364
Nmcs,-0.18059521376109555,0.1113339327857162,-0.156525404953173,0.4451235740166373,27.59065987291765
Nmcs,-0.11378526334673983,0.2219178428977849,0.02628995243084917,0.5403396627902316,33.575467601818744
Nmcs,-0.05988765320260632,0.06359344731493709,-0.3035875253949136,0.4322292374464047,40.169586953124906
Nmcs,-0.11378526334673983,0.2219178428977849,0.02628995243084917,0.5403396627902316,33.575467601818744
Nmcs,0.531883110878789,0.06514005366055813,-0.08833523520168146,2.231080605732463,130.86366875354312
Nmcs,0.08895007996619439,0.10326139932358429,-0.304680838251988,0.4065919976124728,29.629902670881062
Nmcs,0.046825426750710386,0.0863362616684784,-0.24318187048861753,0.4408332505568878,30.4022116755693
Nmcs,-0.5231731006700676,0.25218745727848074,-0.08794803628540677,0.6204504221863157,75.16077935586375
Nmcs,-0.5231731006700676,0.25218745727848074,-0.08794803628540677,0.6204504221863157,75.16077935586375
Nmcs,-0.05988765320260632,0.06359344731493709,-0.3035875253949136,0.4322292374464047,40.169586953124906
Nmcs,-0.4520357908126175,0.07900096039428421,-0.13205225916047292,0.2632357193271228,49.90581761635953
Nmcs,-0.12111709858282058,0.2699933259615597,-0.2300701877858702,0.3305349369261417,43.504329702858875
Nmcs,0.06353513294054376,0.11984914659031976,-0.30531533697761787,0.32726393771203793,49.433492020963016
Nmcs,0.1141430612236819,0.15234774841697118,-0.08292519745782832,0.6949695461621714,60.83268491069184
Nmcs,0.06993091149870184,0.10189715159534578,-0.3101796784965371,0.40350628940367894,30.677402733150277
Nmcs,-0.5940329986015018,0.11324672090963095,-0.16029949581525815,0.3030573337250572,46.55674973442247
Nmcs,-0.05475932409756481,0.19228683018748005,-0.18446260628383213,0.5939979844593342,63.79597389982263
Nmcs,0.046825426750710386,0.0863362616684784,-0.24318187048861753,0.4408332505568878,30.4022116755693
Nmcs,-0.11378526334673983,0.2219178428977849,0.02628995243084917,0.5403396627902316,33.575467601818744
Nmcs,-0.4520357908126175,0.07900096039428421,-0.13205225916047292,0.2632357193271228,49.90581761635953
Nmcs,-0.18355340538817624,0.17364622765983517,0.021983024992993806,0.54593723976951,33.11395415247858
Nmcs,0.06993091149870184,0.10189715159534578,-0.3101796784965371,0.40350628940367894,30.677402733150277
Nmcs,-0.19837268311151965,0.024329986866063625,-0.38418681962150225,0.35666702941350537,44.997604901447176
Nmcs,-0.18059521376109555,0.1113339327857162,-0.156525404953173,0.4451235740166373,27.59065987291765
Nmcs,0.0735047522721589,0.019466742170863627,-0.16936236507062008,0.37454075515650276,36.48196928340217
Nmcs,0.24639330201866402,0.17743577456026538,-0.12046272326425785,1.2562738990296978,91.2540723119061
Nmcs,-0.35804413936406143,0.05338954039327548,-0.22797765016808857,0.24067097374910945,45.08015844663716
Nmcs,0.2927906804296305,0.26121322030530886,-0.05483023101165704,2.2853681520101126,95.07718807039008
Nmcs,-0.05475932409756481,0.19228683018748005,-0.18446260628383213,0.5939979844593342,63.79597389982263
Nmcs,-0.5664728877166063,0.10972355829666217,-0.1776100173061343,0.28975525806445424,45.853407251620396
Nmcs,-0.06362851222030977,0.06994381411954531,-0.09020418882454057,0.457089142053832,32.171847394692094
Nmcs,-0.18059521376109555,0.1113339327857162,-0.156525404953173,0.4451235740166373,27.59065987291765
Nmcs,0.06594426388651195,0.02171466413943455,-0.15175206103049774,0.2650483828853204,46.8385329750359
Nmcs,-0.07785125539442875,0.16024960209604303,-0.17939229988098676,0.4430916301020098,49.04723588377286
Nmcs,-0.21845306197293274,0.13480490912361637,0.03145448157077832,0.5409886009013811,33.87973743422141
Nmcs,-0.22844522117075886,0.09698941390521316,-0.08325604211442145,0.5014928507986248,40.25332648706797
Nmcs,-0.1477030143545557,0.09101375853413027,-0.1424736216419091,0.4472132638480825,31.473956567483715
Nmcs,-0.19837268311151965,0.024329986866063625,-0.38418681962150225,0.35666702941350537,44.997604901447176
Nmcs,0.06993091149870184,0.10189715159534578,-0.3101796784965371,0.40350628940367894,30.677402733150277
Nmcs,0.06353513294054376,0.11984914659031976,-0.30531533697761787,0.32726393771203793,49.433492020963016
Nmcs,-0.35804413936406143,0.05338954039327548,-0.22797765016808857,0.24067097374910945,45.08015844663716
Nmcs,-0.5060508712386498,0.10439699094142414,-0.2488273974581124,0.4109102172555266,48.049747670419286
Nmcs,0.08895007996619439,0.10326139932358429,-0.304680838251988,0.4065919976124728,29.629902670881062
Nmcs,0.22855714630274965,0.16490355641449855,-0.008780096597853759,1.4134890876601938,85.57596241379365
Nmcs,-0.11378526334673983,0.2219178428977849,0.02628995243084917,0.5403396627902316,33.575467601818744
Nmcs,-0.35804413936406143,0.05338954039327548,-0.22797765016808857,0.24067097374910945,45.08015844663716
Nmcs,-0.26068500418389634,0.03136109367110243,-0.18049163351044184,0.22567460930288422,47.007512374522484
Nmcs,-0.11378526334673983,0.2219178428977849,0.02628995243084917,0.5403396627902316,33.575467601818744
Nmcs,0.046825426750710386,0.0863362616684784,-0.24318187048861753,0.4408332505568878,30.4022116755693
Nmcs,0.046825426750710386,0.0863362616684784,-0.24318187048861753,0.4408332505568878,30.4022116755693
Nmcs,-0.22844522117075886,0.09698941390521316,-0.08325604211442145,0.5014928507986248,40.25332648706797
Nmcs,-0.1477030143545557,0.09101375853413027,-0.1424736216419091,0.4472132638480825,31.473956567483715
Nmcs,-0.4856648570519357,0.1020507255073245,-0.3596651198040669,0.2650789372492324,42.696460802897484
Nmcs,-0.04651336203266476,0.18688403119200175,-0.10195915556016613,0.4648720686194054,43.27612856843568
Nmcs,-0.07785125539442875,0.16024960209604303,-0.17939229988098676,0.4430916301020098,49.04723588377286
Nmcs,-0.26320697569040036,0.2831707191464374,-0.08416875377869838,1.5290810935030978,78.89623587783878
Nmcs,-0.06593662554242864,0.028817673843049802,-0.13575099373962163,0.18249236355516085,44.46439739578009
Nmcs,-0.5940329986015018,0.11324672090963095,-0.16029949581525815,0.3030573337250572,46.55674973442247
Nmcs,-0.5218406199468673,0.10265334645705933,-0.18112158497397976,0.4032819402880018,34.04970784403232
Nmcs,-0.11378526334673983,0.2219178428977849,0.02628995243084917,0.5403396627902316,33.575467601818744
Nmcs,-0.11469984899395137,0.05707784766066966,-0.14287051719458432,0.21405097044033197,44.60838804495485
Nmcs,-0.5060508712386498,0.10439699094142414,-0.2488273974581124,0.4109102172555266,48.049747670419286
Nmcs,-0.07545802673206331,0.03799087589703616,-0.12681528253874114,0.3914669577374483,30.496635529968128
Nmcs,-0.5664728877166063,0.10972355829666217,-0.1776100173061343,0.28975525806445424,45.853407251620396
Nmcs,-0.19837268311151965,0.024329986866063625,-0.38418681962150225,0.35666702941350537,44.997604901447176
Nmcs,-0.613410901437898,0.11576129345068953,-0.3796291457747224,0.2923051711430307,47.48383554964929
Nmcs,0.06353513294054376,0.11984914659031976,-0.30531533697761787,0.32726393771203793,49.433492020963016
Nmcs,-0.5940329986015018,0.11324672090963095,-0.16029949581525815,0.3030573337250572,46.55674973442247
Nmcs,-0.35804413936406143,0.05338954039327548,-0.22797765016808857,0.24067097374910945,45.08015844663716
Nmcs,0.06993091149870184,0.10189715159534578,-0.3101796784965371,0.40350628940367894,30.677402733150277
Nmcs,0.08895007996619439,0.10326139932358429,-0.304680838251988,0.4065919976124728,29.629902670881062
Nmcs,-0.11469984899395137,0.05707784766066966,-0.14287051719458432,0.21405097044033197,44.60838804495485
Nmcs,-0.5217929465223097,0.18335842384782666,-0.4036040653547129,0.25164674546740246,52.502681543609725
Nmcs,0.16823115618799636,0.23205249288239868,-0.0985619683929953,1.0840956341918668,54.92788793812873
Nmcs,-0.4856648570519357,0.1020507255073245,-0.3596651198040669,0.2650789372492324,42.696460802897484
Nmcs,-0.10315413249908134,0.07262866764611849,-0.10368088609847587,0.4451573023767939,41.09503894506148
Nmcs,-0.05437424920501446,0.04096700376529885,-0.3368727826702966,0.38746788582994457,43.911350112930215
Nmcs,-0.11378526334673983,0.2219178428977849,0.02628995243084917,0.5403396627902316,33.575467601818744
Nmcs,-0.19837268311151965,0.024329986866063625,-0.38418681962150225,0.35666702941350537,44.997604901447176
Nmcs,-0.4856648570519357,0.1020507255073245,-0.3596651198040669,0.2650789372492324,42.696460802897484
Nmcs,0.08732074803389137,0.30248173450222715,-0.06345422879408746,1.2170247347171759,75.93733658105035
Nmcs,0.0735047522721589,0.019466742170863627,-0.16936236507062008,0.37454075515650276,36.48196928340217
Nmcs,-0.03196642881078776,0.09750245691633919,-0.34374528195377235,0.4121774549933986,31.471959059101394
Nmcs,-0.3643680111968223,0.07064491809893167,-0.17859243904870817,0.3948669144172051,31.548915075762547
Nmcs,-0.1477030143545557,0.09101375853413027,-0.1424736216419091,0.4472132638480825,31.473956567483715
Nmcs,-0.07785125539442875,0.16024960209604303,-0.17939229988098676,0.4430916301020098,49.04723588377286
Nmcs,-0.1477030143545557,0.09101375853413027,-0.1424736216419091,0.4472132638480825,31.473956567483715
Nmcs,-0.5664728877166063,0.10972355829666217,-0.1776100173061343,0.28975525806445424,45.853407251620396
Nmcs,-0.41568880319904844,0.15816438162944876,-0.4526070747391986,0.2155732084429356,48.28293693779149
Nmcs,-0.05437424920501446,0.04096700376529885,-0.3368727826702966,0.38746788582994457,43.911350112930215
Nmcs,-0.06593662554242864,0.028817673843049802,-0.13575099373962163,0.18249236355516085,44.46439739578009
Nmcs,-0.11378526334673983,0.2219178428977849,0.02628995243084917,0.5403396627902316,33.575467601818744
Nmcs,-0.11378526334673983,0.2219178428977849,0.02628995243084917,0.5403396627902316,33.575467601818744
Nmcs,-0.10315413249908134,0.07262866764611849,-0.10368088609847587,0.4451573023767939,41.09503894506148
Nmcs,0.1141430612236819,0.15234774841697118,-0.08292519745782832,0.6949695461621714,60.83268491069184
Nmcs,0.16823115618799636,0.23205249288239868,-0.0985619683929953,1.0840956341918668,54.92788793812873
Nmcs,-0.35804413936406143,0.05338954039327548,-0.22797765016808857,0.24067097374910945,45.08015844663716
Nmcs,-0.377198725686176,0.04451189867581017,-0.17424305900948664,0.3512757973363196,36.53100894548738
Nmcs,-0.377198725686176,0.04451189867581017,-0.17424305900948664,0.3512757973363196,36.53100894548738
Nmcs,-0.1769874906295247,0.31347606850389786,-0.24556116797390218,2.1855254060777916,85.66504468465877
Nmcs,-0.5060508712386498,0.10439699094142414,-0.2488273974581124,0.4109102172555266,48.049747670419286
Nmcs,-0.04161257273240647,0.16928843628872026,-0.061802785920716724,0.4623917127776316,42.59199303680672
Nmcs,-0.11378526334673983,0.2219178428977849,0.02628995243084917,0.5403396627902316,33.575467601818744
Nmcs,-0.41568880319904844,0.15816438162944876,-0.4526070747391986,0.2155732084429356,48.28293693779149
Nmcs,-0.5664728877166063,0.10972355829666217,-0.1776100173061343,0.28975525806445424,45.853407251620396
Nmcs,-0.22844522117075886,0.09698941390521316,-0.08325604211442145,0.5014928507986248,40.25332648706797
Nmcs,-0.06593662554242864,0.028817673843049802,-0.13575099373962163,0.18249236355516085,44.46439739578009
Nmcs,-0.05437424920501446,0.04096700376529885,-0.3368727826702966,0.38746788582994457,43.911350112930215
Nmcs,-0.08346079929190352,0.04199975724441006,-0.28969094668086476,0.42659997315249854,39.72050243870949
Nmcs,0.046825426750710386,0.0863362616684784,-0.24318187048861753,0.4408332505568878,30.4022116755693
Nmcs,-0.06593662554242864,0.028817673843049802,-0.13575099373962163,0.18249236355516085,44.46439739578009
Nmcs,-0.5217929465223097,0.18335842384782666,-0.4036040653547129,0.25164674546740246,52.502681543609725
Nmcs,-0.21875962141002483,0.17055130722535844,-0.29777134318796517,0.421116338710768,53.70847060603462
Nmcs,-0.04161257273240647,0.16928843628872026,-0.061802785920716724,0.4623917127776316,42.59199303680672
Nmcs,0.046825426750710386,0.0863362616684784,-0.24318187048861753,0.4408332505568878,30.4022116755693
Nmcs,-0.1477030143545557,0.09101375853413027,-0.1424736216419091,0.4472132638480825,31.473956567483715
Nmcs,-0.5664728877166063,0.10972355829666217,-0.1776100173061343,0.28975525806445424,45.853407251620396
Nmcs,0.22855714630274965,0.16490355641449855,-0.008780096597853759,1.4134890876601938,85.57596241379365
Nmcs,-0.22844522117075886,0.09698941390521316,-0.08325604211442145,0.5014928507986248,40.25332648706797
Nmcs,0.06353513294054376,0.11984914659031976,-0.30531533697761787,0.32726393771203793,49.433492020963016
Nmcs,0.06594426388651195,0.02171466413943455,-0.15175206103049774,0.2650483828853204,46.8385329750359
Nmcs,-0.06362851222030977,0.06994381411954531,-0.09020418882454057,0.457089142053832,32.171847394692094
Nmcs,-0.3643680111968223,0.07064491809893167,-0.17859243904870817,0.3948669144172051,31.548915075762547
Nmcs,-0.28729834387877284,0.1030444149266306,-0.0942170154981439,0.5020013281103439,41.01767965623024
Nmcs,-0.19837268311151965,0.024329986866063625,-0.38418681962150225,0.35666702941350537,44.997604901447176
Nmcs,0.5491736597547122,0.06878268060435212,-0.08675546601760478,3.5985998723822,176.08353652549945
Nmcs,-0.11378526334673983,0.2219178428977849,0.02628995243084917,0.5403396627902316,33.575467601818744
Nmcs,-0.35804413936406143,0.05338954039327548,-0.22797765016808857,0.24067097374910945,45.08015844663716
Nmcs,0.08732074803389137,0.30248173450222715,-0.06345422879408746,1.2170247347171759,75.93733658105035
Nmcs,-0.1769874906295247,0.31347606850389786,-0.24556116797390218,2.1855254060777916,85.66504468465877
Nmcs,0.0735047522721589,0.019466742170863627,-0.16936236507062008,0.37454075515650276,36.48196928340217
Nmcs,0.5085472427749819,0.33852048376923083,-0.08106582506703022,8.580660134899519,91.25046794785943
Nmcs,-0.41568880319904844,0.15816438162944876,-0.4526070747391986,0.2155732084429356,48.28293693779149
Nmcs,-0.5060508712386498,0.10439699094142414,-0.2488273974581124,0.4109102172555266,48.049747670419286
Nmcs,0.027480311259114286,0.09750245691633919,-0.3243400793442721,0.4128806366343648,31.259694976486227
Nmcs,-0.18355340538817624,0.17364622765983517,0.021983024992993806,0.54593723976951,33.11395415247858
Nmcs,0.0735047522721589,0.019466742170863627,-0.16936236507062008,0.37454075515650276,36.48196928340217
Nmcs,-0.05988765320260632,0.06359344731493709,-0.3035875253949136,0.4322292374464047,40.169586953124906
Nmcs,0.280765819307216,0.22015095721833058,-0.002159094728895284,4.007270193261573,151.39914186664717
Nmcs,0.06993091149870184,0.10189715159534578,-0.3101796784965371,0.40350628940367894,30.677402733150277
Nmcs,0.08895007996619439,0.10326139932358429,-0.304680838251988,0.4065919976124728,29.629902670881062
Nmcs,0.280765819307216,0.22015095721833058,-0.002159094728895284,4.007270193261573,151.39914186664717
Nmcs,-0.1477030143545557,0.09101375853413027,-0.1424736216419091,0.4472132638480825,31.473956567483715
Nmcs,-0.18355340538817624,0.17364622765983517,0.021983024992993806,0.54593723976951,33.11395415247858
Nmcs,0.08732074803389137,0.30248173450222715,-0.06345422879408746,1.2170247347171759,75.93733658105035
Nmcs,-0.05437424920501446,0.04096700376529885,-0.3368727826702966,0.38746788582994457,43.911350112930215
