OBJ_NR,OBJ_NR_CT,OBJ_NR_NR,OBJ_CLASSE,OBJ_NOM,CANTON,COMMUNE,COORD_X,COORD_Y,ALTITUDE,AREA,CARTE_NR,SECTEUR,AREA_A,AREA_B,ESP_SASA,ESP_SAAT,ESP_TRCR,ESP_TRCA,ESP_ICAL,ESP_LIHE,ESP_LIVU,ESP_ALOB,ESP_BOVA,ESP_BUBU,ESP_BUCA,ESP_BUVI,ESP_HYAR,ESP_HYIN,ESP_PEESLE,ESP_PERI,ESP_RATE,ESP_RADA,ESP_RALA,INDICATIONS,INSCRIPTION,REVISION,LANGUE,BIOREG_10,BIOREG_10_D,BIOREG_10_F,BIOREG,NO_BIOREG,BIOREG_D,BIOREG_F
AG640,AG,640,A1,Chli Rhy,AG,Rietheim,2662960,1273300,320,19.39,1050,"A, B",10.08,9.32,,,2,,3,4,1,,,4,,,,,2,,4,,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
AG644,AG,644,A1,Aarschächli,AG,Aarau,2649590,1251160,360,25.07,1089,"A, B",1.28,23.78,,,,,2,2,,,2,2,,,,,1,,1,,,Ersatz für AG649.,11/15/2017,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
AG655,AG,655,A1,Stockmösli,AG,Rothrist,2633480,1237850,465,20.51,1108,"A, B",1.78,18.73,1,,,,4,3,,,,4,,,,,,,4,,,,8/1/2001,,D,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
AG667,AG,667,A1,Giriz,AG,Rottenschwil,2670750,1240660,380,15.76,1110,"A, B",11.20,4.56,,,1,,1,,1,,,2,,,,,3,,2,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG668,AG,668,A1,Schnäggenmatten,AG,"Rottenschwil, Unterlunkhofen",2671180,1240750,380,16.54,1110,"A, B",11.04,5.51,,,2,,3,2,1,,2,,,,2,,3,,3,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG669,AG,669,A1,Heftihof,AG,"Jonen, Rottenschwil",2671030,1239270,380,4.17,1110,"A, B",1.55,2.62,,,1,,2,2,1,,1,2,,,1,,3,,2,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG671,AG,671,A1,Stille Reuss,AG,Rottenschwil,2670410,1240980,380,17.52,1110,A,17.52,0.00,,,1,,,,,,1,2,,,1,,4,,3,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG681,AG,681,A1,Langenmoos,AG,"Meisterschwanden, Sarmenstorf",2660050,1240220,520,3.36,1110,"A, B",0.49,2.87,,,,,3,,,,,,2,,,,,,3,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG695,AG,695,A2,Tongrube Eriwis,AG,Schinznach,2652700,1256180,430,0.00,1069,,0.00,0.00,,,,,3,1,,,3,1,,,,,,,1,,,,8/1/2001,11/15/2017,D,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
AG710,AG,710,A2,Am Schöftler,AG,Schöftland,2645600,1240900,455,0.00,1109,,0.00,0.00,,,,,,2,,1,2,,2,,,,,,1,,,,8/1/2001,,D,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
AG734,AG,734,A1,Töniweiher,AG,Sins,2671360,1226840,470,8.80,1130,"A, B",1.33,7.48,,,1,,4,3,2,,,,,,,,2,,3,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG742,AG,742,A1,Franzosenweiher und Altes Bad,"AG, ZH","Dietikon, Spreitenbach",2670640,1250980,445,10.97,1090,"A, B",3.47,7.50,1,,,,4,3,,4,1,2,,,,,2,,4,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG749,AG,749,A1,Kaltacker,AG,Staffelbach,2644640,1237650,545,11.77,1109,"A, B",0.22,11.55,,,1,,3,2,,,,1,,,,,,,4,,,,8/1/2001,,D,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
AG750,AG,750,A2,Stolten,AG,Staffelbach,2646400,1237150,475,0.00,1109,,0.00,0.00,,,,,,,,2,3,,4,,,,,,,,,,8/1/2001,,D,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
AG755,AG,755,A2,Kiesgrube Ägerten/Steinächer,AG,Stetten,2664200,1251150,370,0.00,1090,,0.00,0.00,,,,,2,2,,,3,1,2,,4,,2,,1,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG758,AG,758,A2,Kiesgrube Honert,AG,Stetten,2666100,1250050,405,0.00,1090,,0.00,0.00,,,,,2,1,,3,2,2,2,,2,,1,,2,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG759,AG,759,A1,Wildenau,AG,Stetten,2665820,1249770,400,14.81,1090,"A, B",3.59,11.22,,,,,2,1,,2,2,1,,,3,,2,,1,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG765,AG,765,A1,Ramoos,AG,"Strengelbach, Vordemwald",2635720,1237100,450,18.79,1108,"A, B",1.63,17.16,,,2,,3,3,1,2,3,3,,,,,3,,4,,,,8/1/2001,,D,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
AG766,AG,766,A1,Ziegelmatt,AG,Strengelbach,2636460,1238110,445,5.45,1108,"A, B",0.38,5.07,,,1,,3,3,,2,2,2,,,,,1,,3,,,,8/1/2001,,D,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
AG780,AG,780,A1,Schwarzrain,AG,Laufenburg,2649600,1267170,445,20.69,1049,"A, B",0.76,19.93,,,,,2,2,,2,,4,,,,,,,2,,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
AG799,AG,799,A1,Schwarzmatt,AG,Bözberg,2653930,1259900,505,9.18,1069,"A, B",0.27,8.91,,,,,3,1,,2,,1,,,,,,,4,,,,8/1/2001,,D,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
AG815,AG,815,A1,Rottenschwiler Moos,AG,"Bremgarten, Rottenschwil",2670080,1242060,380,32.18,1090,A,32.18,0.00,,,2,,3,3,1,,1,2,,,,,4,,4,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG820,AG,820,A1,Breitmoos,AG,Untersiggenthal,2662190,1261880,465,28.87,1070,"A, B",0.58,28.29,,,,,3,,,3,,3,,,,,,,3,,,,8/1/2001,11/15/2017,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
AG821,AG,821,A1,Hard,AG,"Untersiggenthal, Würenlingen",2660010,1263350,345,11.98,1070,"A, B",3.80,8.18,,,,,3,,,1,3,2,2,,,,4,,2,,,,11/15/2017,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
AG830,AG,830,A2,Steinbruch Gabenchopf,AG,Villigen,2656700,1265000,580,0.00,1070,,0.00,0.00,,,,,4,,,3,2,2,1,,,,,,2,,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
AG843,AG,843,A1,Umiker Schachen,AG,"Brugg, Villnachern",2656040,1258210,340,48.26,1070,A,48.26,0.00,,,,,3,4,,2,1,2,1,,,,1,,3,,,,8/1/2001,,D,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
AG881,AG,881,A1,Windischer Schachen,AG,Windisch,2659840,1260040,330,6.51,1070,"A, B",0.97,5.54,,,2,,1,3,1,,3,,,,,,,,2,,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
AG882,AG,882,A1,Fröschegräbe,AG,Windisch,2659940,1259970,335,16.84,1070,"A, B",2.75,14.10,,,3,,3,3,,,3,1,,,,,,,1,,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
AG910,AG,910,A1,Ägelmoos,AG,"Mellingen, Wohlenschwil",2662140,1252180,350,3.98,1090,"A, B",0.60,3.38,,,3,,3,3,,,1,2,2,,3,,3,,4,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG925,AG,925,A1,Lochmatt,AG,Zeihen,2649570,1257360,555,12.81,1069,"A, B",1.27,11.53,,,,,3,1,,2,2,2,,,,,,,2,,,,8/1/2001,,D,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
AG931,AG,931,A1,Ägelsee,AG,Zeiningen,2633110,1268460,345,7.01,1048,"A, B",1.33,5.68,,,1,,3,2,,,,2,,,,,4,,2,,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
AG941,AG,941,A1,Bärenmoosweiher,AG,Zofingen,2639510,1237550,505,20.18,1109,"A, B",0.93,19.26,2,,,,3,2,,,,4,,,,,,,4,,,,8/1/2001,,D,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
AG96,AG,96,A1,Moos,AG,"Boniswil, Seengen",2657430,1240660,450,47.65,1110,A,47.65,0.00,,,,,2,,,,,,,,,,4,,3,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG960,AG,960,A1,Im See,AG,Bad Zurzach,2665310,1270080,330,8.68,1050,"A, B",6.96,1.73,,,,,4,4,,,3,4,,,1,,2,,4,,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
AR1,AR,1,A1,Saumweiher,AR,Herisau,2741090,1249960,795,7.33,1094,"A, B",2.07,5.26,,,,,4,,,,,4,,,,,,,4,,,,11/15/2017,,D,31,Voralpen,Préalpes,BNA,3,Alpennordflanke,Versant nord des Alpes
AR118,AR,118,A1,Wissenbachschlucht,"AR, SG","Flawil, Herisau",2735370,1250210,655,2.92,1094,A,2.92,0.00,,,,,3,2,,,,,,,,,3,,4,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AR2,AR,2,A2,Kiesgrube List,AR,Stein,2745200,1247250,705,0.00,1095,,0.00,0.00,,,,,3,2,,2,3,4,,,,,,,4,,,,8/1/2001,,D,31,Voralpen,Préalpes,BNA,3,Alpennordflanke,Versant nord des Alpes
AR44,AR,44,A1,Grub AR/Dorfweiher,AR,Grub,2755930,1257190,810,0.95,1075,"A, B",0.16,0.79,,,,,4,1,,,1,4,,,,,2,,4,,,,8/1/2001,11/15/2017,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
BE10,BE,10,A1,Büeltigen-Weiher,BE,"Bargen, Kallnach",2583280,1209060,440,3.96,1145,"A, B",2.39,1.57,,,,,,2,,,2,2,2,,2,,2,,1,,,,8/1/2001,,D,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
BE100,BE,100,A1,Sense- und Schwarzwassergraben,"BE, FR","Alterswil, Guggisberg, Heitenried, Köniz, Neuenegg, Oberbalm, Plaffeien, Rüeggisberg, Schwarzenburg, St. Antoni, Ueberstorf",2593370,1183430,715,1374.17,1186,"A, B",393.83,980.34,1,,,,1,4,,,4,1,,,,,,,3,,,Prioritäre Arten sind Salamandra atra und Salamandra salamandra (tief gelegenes Vorkommen des Alpensalamanders sympatrisch mit Feuersalamander) .,11/15/2017,,D,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
BE1027,BE,1027,A1,"Seeli-Egg, Lochsiten",BE,Schangnau,2635800,1186070,1225,3.06,1188,"A, B",0.19,2.87,,,,,1,3,,3,,2,,,,,,,2,,,,8/1/2001,,D,31,Voralpen,Préalpes,BNA,3,Alpennordflanke,Versant nord des Alpes
BE1052,BE,1052,A1,Heimbergau,BE,Heimberg,2611730,1182510,560,5.19,1187,"A, B",4.69,0.51,,,,,3,3,1,2,1,1,,,,,2,,1,,,,11/15/2017,,D,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
BE1063,BE,1063,A1,Schintere Lerchenfeld,BE,"Thun, Uetendorf",2612570,1180130,555,15.90,1207,"A, B",2.96,12.94,,,,,4,4,,1,2,2,,,4,,2,,1,,,,8/1/2001,7/1/2007,D,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
BE1064,BE,1064,A1,Gwattmösli,BE,Thun,2613600,1174600,590,13.40,1207,"A, B",2.19,11.21,,,,,2,1,,,2,1,,,,,3,,3,,,,8/1/2001,11/15/2017,D,31,Voralpen,Préalpes,BNA,3,Alpennordflanke,Versant nord des Alpes
BE1065,BE,1065,A1,Thuner Allmend,BE,"Thierachern, Thun",2611580,1177570,570,124.84,1207,A,124.84,0.00,,,,,2,1,,,3,1,4,,1,,4,,3,,,,12/1/2003,,D,31,Voralpen,Préalpes,BNA,3,Alpennordflanke,Versant nord des Alpes
BE1081,BE,1081,A1,Buechholz Weiher,BE,Sumiswald,2625440,1208790,775,0.20,1148,A,0.20,0.00,,,,,2,1,,2,,2,,,,,,,3,,,,8/1/2001,,D,31,Voralpen,Préalpes,BNA,3,Alpennordflanke,Versant nord des Alpes
BE1095,BE,1095,A1,Colas Grube,BE,Niederbipp,2620880,1235800,455,3.20,1108,A,3.20,0.00,,,,,,,,4,1,,2,,,,2,,,,,,12/1/2003,,D,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
BE1101,BE,1101,A1,Erlimoos,BE,"Oberbipp, Wiedlisbach",2616850,1233350,455,5.11,1107,"A, B",2.60,2.51,,,1,,2,1,,,,1,2,,1,,4,,2,,,,8/1/2001,,D,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
BE1120,BE,1120,A1,Heideweg,BE,"Erlach, Twann-Tüscherz",2576140,1212330,430,114.63,1145,A,114.63,0.00,,,,,2,,1,,1,3,,,,,3,,2,,,,12/1/2003,11/15/2017,D,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
BE1122,BE,1122,A2,Oberfeld-Oberholz,BE,Finsterhennen,2579970,1207470,470,0.00,1145,,0.00,0.00,,,,,1,,,,2,2,3,,1,,1,,1,,,,12/1/2003,,D,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
BE1126,BE,1126,A2,Grube Gugleracher,BE,Müntschemier,2576600,1205350,445,0.00,1165,,0.00,0.00,,,,,2,,,,2,1,3,,,,2,,,,,,12/1/2003,,D,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
BE1127,BE,1127,A1,Muttli,BE,Müntschemier,2577780,1205760,440,3.82,1165,"A, B",1.81,2.01,,,,,1,,,,,1,,,3,,1,,1,,,,8/1/2001,,D,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
BE1135,BE,1135,A1,Cornez de la Mairie,BE,Sorvilier,2590620,1231820,680,0.73,1106,"A, B",0.40,0.33,,,,,3,3,,,,3,,,,,,,3,,,,8/1/2001,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
BE1136,BE,1136,A1,Vieille Birse,BE,"Court, Sorvilier",2591120,1231780,680,2.09,1106,"A, B",0.67,1.42,,,,,4,3,,1,,4,,,,,,,4,,,,8/1/2001,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
BE1137,BE,1137,A4,Gravière sous Graitery,BE,Court,2593820,1232760,755,0.00,1106,,0.00,0.00,1,,,,2,1,,3,,2,1,,,,,,1,,,,8/1/2001,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
BE1138,BE,1138,A4,Gravière + STEP,BE,Loveresse,2584870,1231830,720,0.00,1105,,0.00,0.00,,,,,2,1,,1,,2,2,,,,,,3,,,,8/1/2001,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
BE1139,BE,1139,A1,Biaufond,"BE, JU, NE","La Chaux-de-Fonds, La Ferrière, Les Bois",2556450,1224070,640,19.69,1124,"A, B",3.38,16.31,1,,,,1,1,,1,,1,,,,,1,,1,,,,8/1/2001,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
BE116,BE,116,A1,Schnydere ob Eichholz,BE,Köniz,2601880,1197700,515,5.17,1166,"A, B",0.68,4.49,,,3,,2,4,,,2,2,,,1,,3,,1,,,,8/1/2001,,D,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
BE1189,BE,1189,A1,Weihermatt,BE,Ostermundigen,2604130,1201470,545,1.83,1167,"A, B",0.93,0.90,,,,,3,3,,,,2,4,,,,1,,2,,,,11/15/2017,,D,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
BE120,BE,120,A1,Wehrliau Muribadparkplatz,BE,Muri bei Bern,2603580,1197260,510,0.88,1167,"A, B",0.25,0.63,,,2,,,2,,,1,2,,,1,,3,,2,,,,12/1/2003,,D,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
BE1204,BE,1204,A2,Kiesgrube Mattehölzli,BE,Walperswil,2583450,1211790,465,0.00,1145,,0.00,0.00,,,,,2,1,,,2,1,2,,2,,2,,1,,,,12/1/2003,,D,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
BE1206,BE,1206,A1,Chrümpelhütte,BE,Trubschachen,2630070,1193960,930,0.42,1188,A,0.42,0.00,,,,,4,4,,3,,4,,,,,,,3,,,,11/15/2017,,D,31,Voralpen,Préalpes,BNA,3,Alpennordflanke,Versant nord des Alpes
BE121,BE,121,A1,Mettlenweiher,BE,"Bern, Muri bei Bern",2602480,1197730,540,3.17,1166,"A, B",0.26,2.92,,,2,,1,2,,,1,1,,,,,3,,1,,,,8/1/2001,,D,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
BE1237,BE,1237,A1,Chnuchelhusgrube,BE,"Diessbach bei Büren, Grossaffoltern",2594270,1215710,520,22.73,1146,"A, B",6.21,16.53,,,,,2,2,,,2,2,1,,,,4,,4,,,,11/15/2017,,D,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
BE1239,BE,1239,A1,Hirschigraben,BE,"Oberlangenegg, Unterlangenegg",2621080,1182100,770,13.92,1188,A,13.92,0.00,1,,,,4,,,,3,1,,,,,,,3,,,,11/15/2017,,D,31,Voralpen,Préalpes,BNA,3,Alpennordflanke,Versant nord des Alpes
BE132,BE,132,A1,"Leubachbucht, Wohlensee-Nordufer",BE,Wohlen bei Bern,2588770,1202470,485,1.24,1166,A,1.24,0.00,1,,,,2,2,,,1,1,,,,,,,4,,,,8/1/2001,,D,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
BE140,BE,140,A1,Lörmoos,BE,Wohlen bei Bern,2597980,1203540,585,7.19,1166,A,7.19,0.00,,,,,3,2,1,,,1,,,,,2,,4,,,,8/1/2001,,D,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
BE149,BE,149,A1,Mettmoos,BE,Biel/Bienne,2587840,1220880,450,3.71,1126,A,3.71,0.00,,,,,2,,,2,2,1,2,,,,1,,2,,,,8/1/2001,,D,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
BE151,BE,151,A1,Kieswerk Schopsberg,BE,Arch,2599460,1223320,520,5.36,1126,"A, B",1.77,3.59,,,,,3,1,,1,3,1,1,,,,2,,2,,,,12/1/2003,11/15/2017,D,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
BE152,BE,152,A1,Widi,BE,Arch,2599900,1225650,425,4.20,1126,"A, B",0.92,3.28,,,1,,1,,1,,,,2,,1,,2,,1,,,,8/1/2001,,D,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
BE1522,BE,1522,A1,Stängelacher,BE,Bargen,2585300,1210160,445,1.21,1146,A,1.21,0.00,,,2,,1,3,,,2,1,,,,,2,,,,,,11/15/2017,,D,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
BE16,BE,16,A1,Tannholz-Chatzestiel-Sibirie,BE,"Kappelen, Lyss",2588410,1213520,440,109.49,1146,A,109.49,0.00,,,,,3,3,,,,2,1,,,,,,1,,,"Prioritäre Art ist Rana dalmatina (östlichstes Vorkommen der westlichen Springfroschpopulation)
Invasive Art: Pelophylax ridibundus.",8/1/2001,11/15/2017,D,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
BE171,BE,171,A1,Tümpel b. Schulhaus,BE,Dotzigen,2592450,1219150,430,13.89,1126,"A, B",0.24,13.65,,,1,,,2,1,,,,,,,,2,,,,,,12/1/2003,,D,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
BE172,BE,172,A1,Kiesgrube Mettlen,BE,Leuzigen,2601590,1225470,445,10.46,1126,A,10.46,0.00,,,,,1,2,,1,3,2,3,,,,1,,1,,,,11/15/2017,,D,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
BE174,BE,174,A1,Tümpel bei Alter Aare Meienried,BE,"Dotzigen, Meienried",2593050,1220530,430,10.01,1126,"A, B",0.22,9.79,,,2,,2,3,2,,2,1,,,2,,2,,,,,,12/1/2003,,D,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
BE180,BE,180,A2,Lehmgrube Greuschenhubel,BE,Pieterlen,2592100,1223980,470,0.00,1126,,0.00,0.00,,,,,1,1,,2,2,1,,,,,2,,1,,,,11/15/2017,,D,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
BE181,BE,181,A1,Wengimoos,BE,Wengi,2596350,1215340,475,32.97,1146,"A, B",15.36,17.61,,,,,2,2,2,,,2,,,,,2,,2,,,,8/1/2001,,D,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
BE183,BE,183,A1,Bermoos,BE,"Bäriswil, Mattstetten, Urtenen-Schönbühl",2606300,1206930,585,43.95,1147,"A, B",1.83,42.12,,,,,2,2,,,,1,,,,,3,,4,,,,8/1/2001,,D,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
BE184,BE,184,A1,Ziegelei Fischermätteli,BE,Burgdorf,2615330,1210520,570,3.98,1147,"A, B",2.29,1.69,,,,,2,2,,4,3,3,1,,,,,,2,,,,8/1/2001,11/15/2017,D,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
BE189,BE,189,A1,Oberburger Schachen,BE,"Burgdorf, Heimiswil",2615440,1208990,565,12.12,1147,A,12.12,0.00,1,,,,4,4,,2,,1,,,,,,,4,,,Prioritäre Arten sind Salamandra atra und Salamandra salamandra (tief gelegenes Vorkommen des Alpensalamanders sympatrisch mit Feuersalamander).,11/15/2017,,D,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
BE19,BE,19,A2,Kies- und Betonwerk Bangerter,BE,Lyss,2590700,1215100,465,0.00,1146,,0.00,0.00,,,,,3,,,,2,2,2,,,,1,,1,,,,8/1/2001,,D,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
BE199,BE,199,A1,Bärmatten,BE,Hindelbank,2607530,1211180,510,2.48,1147,A,2.48,0.00,,,,,2,,,,,1,4,,,,2,,1,,,,7/1/2007,,D,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
BE20,BE,20,A1,Grube Hardern,BE,Lyss,2592440,1214960,505,14.86,1146,"A, B",1.93,12.94,,,,,2,,,,3,4,,,,,2,,3,,,,12/1/2003,,D,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
BE206,BE,206,A1,Ziegeleigrube Oberburg,BE,Oberburg,2614520,1208510,580,1.49,1147,A,1.49,0.00,,,,,1,1,,4,3,1,,,,,,,1,,,,8/1/2001,11/15/2017,D,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
BE223,BE,223,A1,Sessenais,BE,"Péry-La Heutte, Sonceboz-Sombeval",2582250,1226500,620,25.72,1125,"A, B",8.77,16.95,,,,,4,2,,1,,1,,,,,,,4,,,,8/1/2001,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
BE237,BE,237,A1,"Le Bain, Oversat",BE,Romont,2591370,1226670,710,3.52,1126,A,3.52,0.00,,,3,,3,3,,,,3,,,,,,,3,,,,12/1/2003,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
BE240,BE,240,A1,Tourbière de la Chaux d'Abel,BE,"Saint-Imier, Sonvilier",2562580,1225130,1005,40.63,1124,A,40.63,0.00,,,,,2,,,2,,2,,,,,1,,3,,,,8/1/2001,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
BE254,BE,254,A1,La Marnière,BE,Tramelan,2573470,1231130,1035,2.40,1105,"A, B",1.67,0.74,,,,,1,1,,2,,3,,,,,1,,2,,,,8/1/2001,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
BE262,BE,262,A1,Etang de Sagne,BE,Sauge,2587530,1224930,720,4.47,1126,"A, B",0.80,3.67,,,2,,4,3,,,,4,,,,,1,,2,,,,8/1/2001,,F,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
BE269,BE,269,A1,Lätti Gals,BE,Gals,2571320,1209350,440,3.39,1145,"A, B",1.74,1.65,,,1,,2,2,,,,1,,,,,3,,1,,,,8/1/2001,,D,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
BE274,BE,274,A1,Fanel,BE,"Gampelen, Ins",2569810,1205010,430,497.81,1165,A,497.81,0.00,,,3,,,,1,,,1,,,2,,1,,1,,,Invasive Art: Pelophylax ridibundus.,8/1/2001,11/15/2017,D,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
BE281,BE,281,A1,Leuschelzmoos,BE,Ins,2573680,1206990,470,2.83,1145,"A, B",0.71,2.13,,,2,,3,,3,,,,,,3,,1,,2,,,,8/1/2001,,D,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
BE283,BE,283,A1,Inser-Weiher,BE,Ins,2573040,1204650,430,18.34,1165,"A, B",12.83,5.51,,,1,,1,,,,1,1,,,1,,3,,1,,,,8/1/2001,,D,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
BE323,BE,323,A1,Hahnenmoosbergli,BE,"Adelboden, Lenk",2604220,1144970,1995,8.93,1267,"A, B",0.44,8.48,,,,,3,,,,,2,,,,,,,1,,,,12/1/2003,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
BE332,BE,332,A1,Sumpf unterh. Station Heustrich,BE,Aeschi bei Spiez,2618400,1167440,675,2.57,1227,"A, B",1.05,1.52,,,1,,3,3,,,,1,,,,,1,,1,,,,7/1/2007,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
BE337,BE,337,A1,Stirple,BE,Frutigen,2608500,1153730,2075,9.51,1247,"A, B",1.05,8.46,,,,,3,,,,,,,,,,,,3,,,,12/1/2003,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
